"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Sep 25 18:20:14 IDT 2023","Mon Sep 25 18:20:14 IDT 2023","11","Default Suite","FinalProject","sanity.Calculator","sanity.Calculator","startSession","startSession",""
"passed","Wed Oct 04 11:15:39 IDT 2023","Wed Oct 04 11:15:39 IDT 2023","913","Api Suite","Api Tests","sanity.StudentListsAPI","sanity.StudentListsAPI","test03_updateStudentAndVerify","Test 03: update student and verify the email","This test update student in student list and verify it"
"broken","Sun Sep 17 11:41:52 IDT 2023","Sun Sep 17 11:41:52 IDT 2023","8","desktop Suite","desktop Tests","sanity.Calculator","sanity.Calculator","startSession","startSession",""
"skipped","Sun Oct 01 09:41:58 IDT 2023","Sun Oct 01 09:41:58 IDT 2023","0","Default Suite","FinalProject","sanity.SauceDemoWeb","sanity.SauceDemoWeb","test8_verifyCartIcon","Test08 - Verify image of the cart icon","This test verify the cart image icon using sikuli tool"
"passed","Thu Oct 05 10:40:26 IDT 2023","Thu Oct 05 10:40:28 IDT 2023","1894","Web Suite","Web Tests","sanity.SauceDemoWeb","sanity.SauceDemoWeb","test8_verifyCartIcon","Test08 - Verify image of the cart icon","This test verify the cart image icon using sikuli tool"
"passed","Thu Oct 05 10:39:49 IDT 2023","Thu Oct 05 10:39:51 IDT 2023","2192","Web Suite","Web Tests","sanity.SauceDemoWeb","sanity.SauceDemoWeb","test03_verifyTotalPrice","Test03 - Verify product Total price","This test verify the total price of a product in the Overview page"
"passed","Thu Oct 05 10:39:47 IDT 2023","Thu Oct 05 10:39:47 IDT 2023","634","Web Suite","Web Tests","sanity.SauceDemoWeb","sanity.SauceDemoWeb","test02_verifyPriceOfMostExpensiveItem","Test02 - Verify highest price","This test verify the price of the most expensive item"
"passed","Thu Oct 05 10:40:51 IDT 2023","Thu Oct 05 10:40:55 IDT 2023","3686","Web Suite","Web Tests","sanity.SauceDemoWebTestLogin","sanity.SauceDemoWebTestLogin","test9_verifyLogInErrors","Test09 - Verify login Errors messages","This test verify error messages in the login process"
"passed","Thu Oct 05 10:02:12 IDT 2023","Thu Oct 05 10:02:21 IDT 2023","9036","desktop Suite","desktop Tests","sanity.Calculator","sanity.Calculator","test01_verifyAddTwoNumbers","Test01 - Verify addition","This test verify number 1 + number 3"
"passed","Thu Oct 05 10:39:52 IDT 2023","Thu Oct 05 10:39:53 IDT 2023","1026","Web Suite","Web Tests","sanity.SauceDemoWeb","sanity.SauceDemoWeb","test04_verifyAddedProductsNumber","Test04 - Verify products add to cart","This test verify number of products added to cart"
"skipped","Sun Oct 01 09:41:58 IDT 2023","Sun Oct 01 09:41:58 IDT 2023","1","Default Suite","FinalProject","sanity.SauceDemoWeb","sanity.SauceDemoWeb","test05_verifySocialButtonAreVisible","Test05 - Verify buttons are visible","This test verify if Social buttons are visible (using soft assertion)"
