"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 04 13:00:07 IDT 2023","Wed Oct 04 13:00:11 IDT 2023","3633","Web Suite","Web Tests","sanity.SauceDemoWeb","sanity.SauceDemoWeb","test03_verifyTotalPrice","Test03 - Verify product Total price","This test verify the total price of a product in the Overview page"
"passed","Wed Oct 04 13:00:04 IDT 2023","Wed Oct 04 13:00:05 IDT 2023","655","Web Suite","Web Tests","sanity.SauceDemoWeb","sanity.SauceDemoWeb","test02_verifyPriceOfMostExpensiveItem","Test02 - Verify highest price","This test verify the price of the most expensive item"
"skipped","Sun Oct 01 09:41:58 IDT 2023","Sun Oct 01 09:41:58 IDT 2023","1","Default Suite","FinalProject","sanity.SauceDemoWeb","sanity.SauceDemoWeb","test06_verifyRemovalAllProducts","Test06 - Verify removal of all products","This test verify if removal of all the products added to the cart"
"passed","Wed Oct 04 11:15:24 IDT 2023","Wed Oct 04 11:15:37 IDT 2023","12632","Api Suite","Api Tests","sanity.StudentListsAPI","sanity.StudentListsAPI","test01_verify_Student","Test 01: get student email from student list","This test verify Student email"
"passed","Wed Oct 04 13:00:59 IDT 2023","Wed Oct 04 13:01:00 IDT 2023","1038","Web Suite","Web Tests","sanity.SauceDemoWeb","sanity.SauceDemoWeb","test07_verifyAddedProductsNumber","Test07 - Verify number of products added to cart","This test verify Total number of products added to the cart"
"skipped","Mon Sep 25 18:20:14 IDT 2023","Mon Sep 25 18:20:14 IDT 2023","1","Default Suite","FinalProject","sanity.Calculator","sanity.Calculator","test02_verifyMultiplyTwoNumbers","Test02 - Verify Multiply","This test verify number 1 X number 3"
"passed","Wed Oct 04 13:00:12 IDT 2023","Wed Oct 04 13:00:14 IDT 2023","1880","Web Suite","Web Tests","sanity.SauceDemoWeb","sanity.SauceDemoWeb","test04_verifyAddedProductsNumber","Test04 - Verify products add to cart","This test verify number of products added to cart"
"passed","Wed Oct 04 13:02:00 IDT 2023","Wed Oct 04 13:02:01 IDT 2023","1164","Web Suite","Web Tests","sanity.SauceDemoWebTestLogin","sanity.SauceDemoWebTestLogin","test9_verifyLogInErrors","Test09 - Verify login Errors messages","This test verify error messages in the login process"
"broken","Wed Oct 04 13:01:04 IDT 2023","Wed Oct 04 13:01:07 IDT 2023","3163","Web Suite","Web Tests","sanity.SauceDemoWeb","sanity.SauceDemoWeb","test09_verifyTotalPriceDB","Test09 - Verify product Total price. checkout with customer from DB","This test verify the total price of a product in the Overview page"
"skipped","Sun Oct 01 09:41:58 IDT 2023","Sun Oct 01 09:41:58 IDT 2023","1","Default Suite","FinalProject","sanity.SauceDemoWeb","sanity.SauceDemoWeb","test04_verifyAddedProductsNumber","Test04 - Verify products add to cart","This test verify number of products added to cart"
"passed","Wed Oct 04 11:15:39 IDT 2023","Wed Oct 04 11:15:39 IDT 2023","913","Api Suite","Api Tests","sanity.StudentListsAPI","sanity.StudentListsAPI","test03_updateStudentAndVerify","Test 03: update student and verify the email","This test update student in student list and verify it"
"skipped","Mon Sep 25 18:20:14 IDT 2023","Mon Sep 25 18:20:14 IDT 2023","4","Default Suite","FinalProject","sanity.Calculator","sanity.Calculator","test01_verifyAddTwoNumbers","Test01 - Verify addition","This test verify number 1 + number 3"
"skipped","Sun Oct 01 09:25:34 IDT 2023","Sun Oct 01 09:25:34 IDT 2023","0","Default Suite","FinalProject","sanity.SauceDemoWebTestLogin","sanity.SauceDemoWebTestLogin","test9_verifyLogInErrors","Test09 - Verify login Errors messages","This test verify error messages in the login process"
"failed","Wed Oct 04 13:01:09 IDT 2023","Wed Oct 04 13:01:26 IDT 2023","17259","Web Suite","Web Tests","sanity.SauceDemoWeb","sanity.SauceDemoWeb","test8_verifyCartIcon","Test08 - Verify image of the cart icon","This test verify the cart image icon using sikuli tool"
"passed","Thu Oct 05 10:02:28 IDT 2023","Thu Oct 05 10:02:36 IDT 2023","7465","desktop Suite","desktop Tests","sanity.Calculator","sanity.Calculator","test03_verifyDivisionByZero","Test03 - Verify division by 0","This test verify division by 0"
"passed","Wed Oct 04 11:15:40 IDT 2023","Wed Oct 04 11:15:40 IDT 2023","315","Api Suite","Api Tests","sanity.StudentListsAPI","sanity.StudentListsAPI","test04_deleteStudentAndVerify","Test 04: delete student and verify status code 204","This test delete student in student list and verify it"
"skipped","Sun Oct 01 09:41:58 IDT 2023","Sun Oct 01 09:41:58 IDT 2023","1","Default Suite","FinalProject","sanity.SauceDemoWeb","sanity.SauceDemoWeb","test05_verifySocialButtonAreVisible","Test05 - Verify buttons are visible","This test verify if Social buttons are visible (using soft assertion)"
"passed","Thu Oct 05 10:12:08 IDT 2023","Thu Oct 05 10:12:09 IDT 2023","1038","electron Suite","electron Tests","sanity.Todo","sanity.Todo","test03_addAndVerifyTasks","Test03 - add tasks","This test add tasks to todo list and verify it was added"
